measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,Organ,metric_id,metric_name,year,val
27,Probability of death,531,District of Columbia,1,Male,14,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.85698000000E-04
27,Probability of death,529,Connecticut,2,Female,13,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.85703000000E-04
27,Probability of death,565,Tennessee,2,Female,13,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.85793000000E-04
27,Probability of death,536,Illinois,1,Male,14,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.85992000000E-04
27,Probability of death,571,West Virginia,2,Female,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.86000000000E-04
27,Probability of death,527,California,2,Female,11,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.86019000000E-04
27,Probability of death,525,Arizona,1,Male,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.86040000000E-04
27,Probability of death,530,Delaware,2,Female,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,2.86092000000E-04
27,Probability of death,548,Missouri,2,Female,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2021,2.86097000000E-04
27,Probability of death,563,South Carolina,1,Male,13,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.86258000000E-04
27,Probability of death,523,Alabama,2,Female,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.86350000000E-04
27,Probability of death,540,Kentucky,2,Female,159,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.86413000000E-04
27,Probability of death,565,Tennessee,2,Female,13,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.86436000000E-04
27,Probability of death,555,New York,2,Female,12,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2021,2.86492000000E-04
27,Probability of death,526,Arkansas,2,Female,159,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.86507000000E-04
27,Probability of death,569,Virginia,2,Female,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.86690000000E-04
27,Probability of death,552,New Hampshire,2,Female,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,2.86733000000E-04
27,Probability of death,564,South Dakota,2,Female,159,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.86778000000E-04
27,Probability of death,538,Iowa,1,Male,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2021,2.86787000000E-04
27,Probability of death,551,Nevada,2,Female,10,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.86879000000E-04
27,Probability of death,561,Pennsylvania,1,Male,9,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.86967000000E-04
27,Probability of death,563,South Carolina,1,Male,13,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.87010000000E-04
27,Probability of death,537,Indiana,1,Male,1,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.87035000000E-04
27,Probability of death,533,Georgia,1,Male,162,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.87096000000E-04
27,Probability of death,572,Wisconsin,1,Male,13,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.87152000000E-04
27,Probability of death,526,Arkansas,1,Male,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.87160000000E-04
27,Probability of death,544,Massachusetts,1,Male,10,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.87186000000E-04
27,Probability of death,568,Vermont,2,Female,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.87326000000E-04
27,Probability of death,565,Tennessee,2,Female,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.87422000000E-04
27,Probability of death,551,Nevada,1,Male,159,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.87456000000E-04
27,Probability of death,571,West Virginia,2,Female,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.87486000000E-04
27,Probability of death,551,Nevada,2,Female,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2023,2.87653000000E-04
27,Probability of death,538,Iowa,1,Male,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.87698000000E-04
27,Probability of death,561,Pennsylvania,2,Female,14,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.87738000000E-04
27,Probability of death,542,Maine,2,Female,158,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.87911000000E-04
27,Probability of death,534,Hawaii,1,Male,159,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.87918000000E-04
27,Probability of death,553,New Jersey,2,Female,13,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.87949000000E-04
27,Probability of death,531,District of Columbia,2,Female,12,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.87992000000E-04
27,Probability of death,545,Michigan,1,Male,159,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.87998000000E-04
27,Probability of death,523,Alabama,1,Male,39,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.87999000000E-04
27,Probability of death,561,Pennsylvania,1,Male,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.88012000000E-04
27,Probability of death,541,Louisiana,2,Female,10,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.88046000000E-04
27,Probability of death,540,Kentucky,1,Male,1,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.88070000000E-04
27,Probability of death,535,Idaho,2,Female,11,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.88088000000E-04
27,Probability of death,524,Alaska,2,Female,10,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.88104000000E-04
27,Probability of death,573,Wyoming,1,Male,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.88116000000E-04
27,Probability of death,547,Mississippi,1,Male,9,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.88155000000E-04
27,Probability of death,560,Oregon,1,Male,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.88170000000E-04
27,Probability of death,568,Vermont,2,Female,15,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.88229000000E-04
27,Probability of death,559,Oklahoma,2,Female,159,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.88242000000E-04
27,Probability of death,573,Wyoming,1,Male,13,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.88439000000E-04
27,Probability of death,539,Kansas,2,Female,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2021,2.88454000000E-04
27,Probability of death,535,Idaho,2,Female,159,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.88512000000E-04
27,Probability of death,531,District of Columbia,2,Female,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2022,2.88549000000E-04
27,Probability of death,555,New York,2,Female,13,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.88652000000E-04
27,Probability of death,547,Mississippi,2,Female,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2023,2.88685000000E-04
27,Probability of death,526,Arkansas,1,Male,9,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.88704000000E-04
27,Probability of death,523,Alabama,2,Female,158,0-14 years,542,Neurological disorders,brain,8,Probability of death,2021,2.88742000000E-04
27,Probability of death,561,Pennsylvania,1,Male,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.88756000000E-04
27,Probability of death,541,Louisiana,1,Male,8,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.88800000000E-04
27,Probability of death,564,South Dakota,2,Female,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.88817000000E-04
27,Probability of death,524,Alaska,1,Male,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.88942000000E-04
27,Probability of death,537,Indiana,1,Male,159,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.88994000000E-04
27,Probability of death,560,Oregon,1,Male,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.89004000000E-04
27,Probability of death,533,Georgia,2,Female,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,2.89039000000E-04
27,Probability of death,530,Delaware,1,Male,159,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.89115000000E-04
27,Probability of death,526,Arkansas,2,Female,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2022,2.89132000000E-04
27,Probability of death,563,South Carolina,2,Female,39,0-14 years,542,Neurological disorders,brain,8,Probability of death,2021,2.89183000000E-04
27,Probability of death,553,New Jersey,2,Female,11,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.89206000000E-04
27,Probability of death,564,South Dakota,1,Male,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2022,2.89218000000E-04
27,Probability of death,538,Iowa,1,Male,14,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.89265000000E-04
27,Probability of death,531,District of Columbia,2,Female,159,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.89318000000E-04
27,Probability of death,571,West Virginia,1,Male,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.89333000000E-04
27,Probability of death,538,Iowa,2,Female,11,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.89333000000E-04
27,Probability of death,559,Oklahoma,2,Female,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.89341000000E-04
27,Probability of death,541,Louisiana,2,Female,39,0-14 years,542,Neurological disorders,brain,8,Probability of death,2022,2.89375000000E-04
27,Probability of death,558,Ohio,1,Male,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.89406000000E-04
27,Probability of death,564,South Dakota,1,Male,1,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.89451000000E-04
27,Probability of death,545,Michigan,1,Male,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.89468000000E-04
27,Probability of death,567,Utah,2,Female,14,15-49 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.89503000000E-04
27,Probability of death,543,Maryland,2,Female,12,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.89669000000E-04
27,Probability of death,564,South Dakota,1,Male,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.89729000000E-04
27,Probability of death,561,Pennsylvania,2,Female,11,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.89828000000E-04
27,Probability of death,525,Arizona,1,Male,158,0-14 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.89840000000E-04
27,Probability of death,541,Louisiana,1,Male,13,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.89966000000E-04
27,Probability of death,569,Virginia,2,Female,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.89966000000E-04
27,Probability of death,570,Washington,2,Female,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2021,2.90125000000E-04
27,Probability of death,563,South Carolina,2,Female,11,15-49 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.90134000000E-04
27,Probability of death,531,District of Columbia,2,Female,159,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.90143000000E-04
27,Probability of death,573,Wyoming,1,Male,39,0-14 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.90147000000E-04
27,Probability of death,563,South Carolina,1,Male,162,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.90174000000E-04
27,Probability of death,524,Alaska,1,Male,10,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.90178000000E-04
27,Probability of death,568,Vermont,1,Male,10,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.90279000000E-04
27,Probability of death,530,Delaware,2,Female,14,15-49 years,542,Neurological disorders,brain,8,Probability of death,2023,2.90305000000E-04
27,Probability of death,550,Nebraska,1,Male,10,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.90338000000E-04
27,Probability of death,546,Minnesota,1,Male,159,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.90352000000E-04
27,Probability of death,561,Pennsylvania,1,Male,13,15-49 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.90493000000E-04
